"id","client_name","client_website","pixel_id","pixel_script","sheet_id","sheet_url","last_sync_at","created_at","industry","deletable"
"16","accupoint_solutions_new","https://accupointsolutions.com","accupoint_solutions_new-pixel-1753462905998",,"1WTIUfeayEOrnY9-cEwLkchrut8-15rbMP1g5uqRdfcM","https://docs.google.com/spreadsheets/d/1WTIUfeayEOrnY9-cEwLkchrut8-15rbMP1g5uqRdfcM/edit?ouid=103153370534022655187","13/10/2025 23:08:58","25/7/2025 17:01:49",,"1"
"31","AcquireUp","https://acquireup.com","acquireup-pixel-1753645807099",,"1f2PfEtCAO5ZcwE5d0oSzM0x6Y2HfxnMwuYRPDlqtPNU","https://docs.google.com/spreadsheets/d/1f2PfEtCAO5ZcwE5d0oSzM0x6Y2HfxnMwuYRPDlqtPNU/edit?ouid=103153370534022655187","13/10/2025 23:09:18","27/7/2025 19:50:10",,"1"
"32","autonodyne",,"autonodyne-pixel-1753648871796",,"1yRcaX7pcNf4RhSA0IZeTVn0AqkL1g6IN2GlBIPnC2M8","https://docs.google.com/spreadsheets/d/1yRcaX7pcNf4RhSA0IZeTVn0AqkL1g6IN2GlBIPnC2M8/edit?ouid=103153370534022655187","13/10/2025 23:10:44","27/7/2025 20:41:14",,"1"
"42","Retirement_Results_AWM","https://retirementresults.com","retirement_results_awm-pixel-1753826841172",,"1hYTBJJQNt3X5A7mTjf3SL0FpsOQb0oY4TvTKCU9BxZ0","https://docs.google.com/spreadsheets/d/1hYTBJJQNt3X5A7mTjf3SL0FpsOQb0oY4TvTKCU9BxZ0/edit?ouid=103153370534022655187","13/10/2025 23:07:14","29/7/2025 22:07:24",,"1"
"44","USA_Financial","https://www.usafinancial.com/.com","usa_financial-pixel-1753908756739",,"1EDX3-SbgapEX-O3ORAK9zp8Lsu7xD6A-MHoPB6319Aw","https://docs.google.com/spreadsheets/d/1EDX3-SbgapEX-O3ORAK9zp8Lsu7xD6A-MHoPB6319Aw/edit?ouid=103153370534022655187","13/10/2025 23:07:31","30/7/2025 20:52:41",,"1"
"55","VettaFi","https://etfdb.com","vettafi-pixel-1753994903000","<!-- THYNKdata Pixel Code --><script src=""https://cdn.v3.identitypxl.app/pixels/92bed204-b38e-4e0c-aebd-db13d5a56bd7/p.js"" async></script><!-- End THYNKdata Pixel Code -->","12rPNMtKbGRxqsCYtkCskO5xVH4tZtDxwTEiCrNC9Nak","https://docs.google.com/spreadsheets/d/12rPNMtKbGRxqsCYtkCskO5xVH4tZtDxwTEiCrNC9Nak/edit?ouid=103153370534022655187","13/10/2025 23:06:56","31/7/2025 20:44:31",,"1"
"56","Retirement_Results_ACTIVE_2","https://retirementresults.com","retirement_results_active_2-pixel-1754068760023",,"1wy3kwDFWlSYqL-6QrTaiOOM_0c0IPOYL5EwZorPSYD8","https://docs.google.com/spreadsheets/d/1wy3kwDFWlSYqL-6QrTaiOOM_0c0IPOYL5EwZorPSYD8/edit?ouid=103153370534022655187","13/10/2025 23:08:39","1/8/2025 17:19:23",,"1"
"65","Country_Life","https://country-life.com","country-life-pixel-1754371528","","1FATnQnaL2EgAgcqnqtO6D2Zfxmo-QTG2Dk3JwzidBcc","https://docs.google.com/spreadsheets/d/1FATnQnaL2EgAgcqnqtO6D2Zfxmo-QTG2Dk3JwzidBcc/edit?ouid=103153370534022655187","13/10/2025 23:11:27","5/8/2025 05:25:28",,"1"
"67","USA_Financial_NEW","https://www.usafinancial.com","usa_financial_new-pixel-1754671035933",,"1Pmc6BxLHGyBR5iChrrmoJlkv3Nx8D8wHXxYhessBWTk","https://docs.google.com/spreadsheets/d/1Pmc6BxLHGyBR5iChrrmoJlkv3Nx8D8wHXxYhessBWTk/edit?ouid=103153370534022655187","13/10/2025 23:09:52","8/8/2025 16:37:20",,"1"
"68","GSM_Marketing","https://www.gsm.marketing/","gsm_marketing-pixel-1758127812795",,"1u3fPpPuFXzQBujRnZ5qBcOpca1m4B7FziilZEGtCR1Q","https://docs.google.com/spreadsheets/d/1u3fPpPuFXzQBujRnZ5qBcOpca1m4B7FziilZEGtCR1Q/edit?ouid=103153370534022655187","13/10/2025 23:11:44","15/8/2025 16:50:22",,"1"
"69","Peak_Pro_Financial","https://www.peakprofinancial.com","peak_pro_financial-pixel-1755534690337",,"1WV65qAvSW61PpIOz4-lqGS6mkHQNQ46m8JidU4AAkRc","https://docs.google.com/spreadsheets/d/1WV65qAvSW61PpIOz4-lqGS6mkHQNQ46m8JidU4AAkRc/edit?ouid=103153370534022655187","13/10/2025 23:11:01","18/8/2025 16:31:33",,"1"
"72","TruVestments","https://www.truvestments.com/","truvestments-pixel-1757508279460",,"1VQfc8RZAlVrYSEKzA7N298mU1KG8ddqwA6cCoNu_D3M","https://docs.google.com/spreadsheets/d/1VQfc8RZAlVrYSEKzA7N298mU1KG8ddqwA6cCoNu_D3M/edit?ouid=103153370534022655187","13/10/2025 23:07:49","10/9/2025 12:44:42",,"1"
